...1,nom,simili_4,simili_5,simili_6,simili_7,simili_8,simili_9,simili_10,simili_11,simili_12,simili_13,simili_14,simili_15,simili_16,simili_17,simili_18,question_1,question_2,question_3,question_4,question_5,question_6,question_7,question_8,question_9,question_10,question_11,question_12,question_13,question_14,question_15,question_16,question_17,question_18,question_19,question_20
1,Meled_Lëam,èyjthgj,jytrio,jktyru,tryuyt,jtgjhg,utyruhjhg,tyurr,jrtghj,tyruytu,ghfj,uytugyh,ujtyru,jtyrjh,ytuijhgf,jtyjhg,sud_australie,ulceres,ytrui,urytkh,chercheurs,yteurghf,mines,jghijkytr,protecc_algues,jhgfj,predateur_corail,ytrijhgf,tyjhgfg,jrtygfhd,jtyjdfjg,influence_pollution,gfhss,gzregq,partout,empecher_declin
1,Meled_Lëam,èyjthgj,jytrio,jktyru,tryuyt,jtgjhg,utyruhjhg,tyurr,jrtghj,tyruytu,ghfj,uytugyh,ujtyru,jtyrjh,ytuijhgf,jtyjhg,sud_australie,ulceres,ytrui,urytkh,chercheurs,yteurghf,mines,jghijkytr,protecc_algues,jhgfj,predateur_corail,ytrijhgf,tyjhgfg,jrtygfhd,jtyjdfjg,influence_pollution,gfhss,gzregq,partout,empecher_declin
1,Meled_Lëam,èyjthgj,jytrio,jktyru,tryuyt,jtgjhg,utyruhjhg,tyurr,jrtghj,tyruytu,ghfj,uytugyh,ujtyru,jtyrjh,ytuijhgf,jtyjhg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Meled_Lëam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,protecc_algues,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,tempetes,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,protecc_especes_marines,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,rechauff_climatique,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,acanthaster,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,protecc_algues,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,tempetes,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,protecc_especes_marines,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,rechauff_climatique,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,tempere_tropicale,ulceres,fgd,hgfd,chercheurs,gfhvc,eau_polluee,hdcvh,acanthaster,rhfgbdb,predateur_corail,hgdfbvc,hfgdsh,hdfgbb,hsfbs,consequence_peche,hgfdshd,dshdgs,partout,empecher_declin
1,Delem_Maël,uyukj,tyjukrjgfd,hrtssfgds,htrsfdhgd,fshfgsdhfgd,fhgdh,hdfshffg,hgfhbcv,dhfgdhdf,hgfdhfd,fgdhsdbv,hfgdhdvc,hgfdhvc,hfgddbgc,fhghvb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Delem_Maël,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
